URL,TITLE,PRICE,BRAND,RAM,CPUBRAND,CPUMODEL,GPUMODEL,GPUBRAND,DISPLAYSIZE,REFRESHRATE,RESOLUTION,STORAGE
https://www.amazon.in/dp/B0D9LTHCQ9,"MSI Modern 15, Intel 12th Gen. i3-1215U, 38CM FHD 60Hz Laptop(8GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Intel Iris Xe Graphics/Classic Black/1.7Kg), B12MO-1008IN",31700,MSI,8 GB,Intel,Intel Core i3,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CV77K7P1,"MSI Raider GE68 HX, Intel 14th Gen. i9-14900HX, 41CM UHD+ MiniLED 120Hz Gaming Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4090,GDDR6 16GB/Core Black/2.75Kg), 14VIG-469IN",348290,MSI,32 GB,Intel,Core i9,NVIDIA GeForce RTX 4090,NVIDIA,,,3840 x 2160 pixels,
https://www.amazon.in/dp/B0CV9S7ZV6,"MSI Thin 15, Intel Core i7-12650H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 2050,GDDR6 4GB/Cosmos Gray/1.86Kg), B12UCX-1694IN",61849,MSI,16,Intel,Core i7,NVIDIA GeForce RTX 2050,NVIDIA,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0BWK3TS1C,"MSI Stealth 17 Studio, Intel 13th Gen. i9-13900H, 43CM FHD 144Hz Mini LED, HDR 1000 Gaming Laptop (64GB/2TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4080, 12GB GDDR6/Core Black/3.3Kg), A13VH-055IN",219990,MSI,64 GB,Intel,Intel Core i9,NVIDIA GeForce RTX 4080,NVIDIA,,,3840 x 2160 pixel,2 TB
https://www.amazon.in/dp/B0BZCSY21X,"MSI Modern 15, AMD Ryzen 5-7530U, 40CM FHD 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/AMD Radeon Graphics/Classic Black/1.7Kg), B7M-072IN",40849,MSI,16 GB,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,,
https://www.amazon.in/dp/B0D1FSGSSD,"MSI Raider GE78 HX, Intel 14th Gen. i9-14900HX, 43.18CM QHD+ 240Hz Gaming Laptop (32GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4090, GDDR6 16GB/Core Black/3.1Kg), 14VIG-804IN",347290,MSI,,Intel,Intel Core i9,NVIDIA GeForce RTX 4090,NVIDIA,,,2560 x 1600 pixels,
https://www.amazon.in/dp/B0D1VK14G2,"MSI Vector 17 HX, Intel 14th Gen. i9-14900HX, 43CM QHD+ 240Hz Gaming Laptop (32GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, GDDR6 8GB/Cosmos Black/3Kg), A14VGG-239IN",133900,MSI,,Intel,Intel Core i9,NVIDIA GeForce RTX 4070,NVIDIA,,,2560 x 1600 pixels,
https://www.amazon.in/dp/B0CV5DX1XY,"MSI Thin A15, Ryzen 7 7735HS, 40CM FHD 144Hz Gaming Laptop(16GB/1 TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4050, GDDR6 6GB/Cosmos Gray/1.86Kg), B7VE-065IN",84990,MSI,16,AMD,Ryzen 7,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CV9H7TN6,"MSI Thin 15, Intel Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 2050,GDDR6 4GB /Cosmos Gray/1.86Kg), B13UCX-1807IN",54100,MSI,16,Intel,Core i5,NVIDIA GeForce RTX 2050,NVIDIA,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0C6F5PSFW,"MSI GF63 Thin, Intel Core i7-11800H, 40CM FHD 144Hz Gaming Laptop (8GBx2/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 3050, GDDR6 4GB/Black/1.8Kg), 11UC-1293IN",69990,MSI,16 GB,Intel,Core i7,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CV3WQ88B,"MSI Modern 15 H, Intel 13th Gen i9-13900H, 40CM Thin & Light Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Intel Xe Graphics/Classic Black/1.9Kg), C13M-079IN",80990,MSI,16,Intel,Intel Core i9,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CVKZ9HQN,"MSI Crosshair 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, GDDR6 8GB/Cosmos Gray/2.5Kg), D14VGKG-205IN",160990,MSI,32,Intel,Intel Core i7,NVIDIA GeForce RTX 4070,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0BGZL34XZ,"MSI GF63 Thin, Intel 11th Gen. i7-11800H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/NVIDIA RTX 3050 4GB GDDR6/Black/1.86Kg), 11UC-866IN",61499,MSI,8 GB,Intel,Intel Core i7,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixels,
https://www.amazon.in/dp/B0D1VKPSH7,"MSI Modern 15, Intel 12th Gen i7-1255U, 40CM FHD Thin & Light Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Iris Xe Graphics/Classic Black/1.7Kg), B12MO-816IN",48790,MSI,16,Intel,Intel Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CXDXVDGZ,"MSI Pulse 16 AI, Intel Core Ultra 7 155H, Built-in AI, 41CM 16:10 QHD+ 240Hz Gaming Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, GDDR6 8GB/Core Black/2.8Kg), C1VGKG-029IN",168490,MSI,16,Intel,Core i7,NVIDIA GeForce RTX 4070,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0D22LG7DR,"MSI Modern 14 H, Intel Core i7 13620H,36Cm Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Iris Xe/Classic Black/1.6Kg), D13MG-072IN",65990,MSI,16,Intel,Intel Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0D3WNGTZB,"MSI Modern 15 H AI, Intel 1st Gen. Ultra 5 125H,Built-in AI, 40CM Laptop(16GB/512GB NVMe SSD/Windows 11 Home/Intel Arc/Classic Black/1.9Kg), C1MG-047IN",55990,MSI,16,Intel,Core i5,Intel Arc,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CXDHXSSZ,"MSI Sword 16 HX, Intel 14th Gen. i7-14700HX, 41CM 16:10 FHD+ 144Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, GDDR6 8GB/Cosmos Gray/2.3Kg), B14VGKG-207IN",140990,MSI,16,Intel,Intel Core i7,NVIDIA GeForce RTX 4070,NVIDIA,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0BV2FF71G,"MSI Modern 14, Intel 12Th Gen. I7-1255U, 36Cm FHD 60Hz Laptop(16GB/512GB NVME SSD/Windows 11 Home/Bluetooth/Mso 2021/Intel Iris Xe Graphics/Classic Black/1.4Kg), C12MO-1211IN",49990,MSI,16,Intel,Intel Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CV3Z1M3W,"MSI Modern 15 H, Intel 13th Gen i7-13700H, 40CM Thin & Light Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Intel Xe Graphics/Classic Black/1.9Kg), C13M-080IN",66990,MSI,16,Intel,Intel Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0C6F2QJYP,"MSI Katana 15, Intel Core i9-13900H, 40CM FHD 144Hz Gaming Laptop (8GBx2/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 4060, GDDR6 8GB/Black/2.25Kg), B13VFK-843IN",124990,MSI,16 GB,Intel,Core i9,NVIDIA GeForce RTX 4060,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0CV5DR3ZQ,"MSI Thin A15, Ryzen 5 7535HS, 40CM FHD 144Hz Gaming Laptop(16GB/512 GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 2050, GDDR6 4GB/Cosmos Gray/1.86Kg), B7UCX-068IN",52990,MSI,16,AMD,Ryzen 5,NVIDIA GeForce RTX 2050,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BX9RCY3R,"MSI Modern 15, Intel 13th Gen. i5-1335U, 40CM FHD 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Iris Xe Graphics/Star Blue/1.7Kg), B13M-291IN",45897,MSI,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,
https://www.amazon.in/dp/B0BWK7R39K,"MSI Stealth 16 Studio, Intel 13th Gen. i7-13700H, 41CM QHD+ 240Hz Gaming Laptop (32GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4060, 8GB GDDR6/Star Blue/1.99Kg), A13VF-023IN",219990,MSI,16,Intel,Intel Core i7,NVIDIA GeForce RTX 4060,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0BX9Q16Q6,"MSI Modern 14, Intel 13th Gen. i5-1335U, 36CM FHD 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Iris Xe Graphics/Classic Black/1.4Kg), C13M-437IN",44499,MSI,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CVL5JLH3,"MSI Crosshair 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.5Kg), D14VFKG-206IN",133900,MSI,16,Intel,Intel Core i7,NVIDIA GeForce RTX 4060,NVIDIA,,,2560 x 1600 pixel,1 TB
https://www.amazon.in/dp/B0BX9QR765,"MSI Modern 14, Intel 13th Gen. i3-1315U, 36CM FHD 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Intel UHD Graphics/Urban Silver/1.4Kg), C13M-438IN",34449,MSI,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DB8MKZSD,"MSI Modern 15 H, Intel 13th Gen. i5-13420H, 38CM FHD 60Hz Laptop(16GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Intel Iris Xe Graphics/Classic Black/1.9Kg), C13M-218IN",49990,MSI,16,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CXDQHR1Y,"MSI Stealth 18 AI Studio,Intel 1st. Gen Ultra 9 185H,Built-in AI,46CM 16:10 UHD+ MiniLED120Hz Gaming Laptop(32GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4090/Midnight Black/2.89Kg),A1VIG-022IN",399390,MSI,32,Intel,Core i9,NVIDIA GeForce RTX 4090,NVIDIA,,,3840 x 2400 pixel,
https://www.amazon.in/dp/B0BX9MXTT2,"MSI Modern 15, Intel 13th Gen. i5-1335U, 40CM FHD 60Hz Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Iris Xe Graphics/Classic Black/1.7Kg), B13M-289IN",41990,MSI,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,,
https://www.amazon.in/dp/B0CV3YG38F,"MSI Modern 15 H, Intel 13th Gen i5-13420H, 40CM Thin & Light Laptop(16GB/512GB NVMe SSD/Windows 11 Home/Intel Xe Graphics/Classic Black/1.9Kg), C13M-081IN",56990,MSI,16,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0BYZWQF4N,"MSI Modern 15, AMD Ryzen 7-7730U, 40CM FHD 60Hz Laptop (16GB/1TB NVMe SSD/Windows 11 Home/AMD Radeon Graphics/Classic Black/1.7Kg), B7M-073IN",56990,MSI,8 GB,AMD,Ryzen 7,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D6MXQ2DK,"MSI Cyborg 14, Intel 13th Gen. i5-13420H, 36CM FHD+ 144Hz Gaming Laptop(8GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Nvidia GeForce RTX3050, 6GB GDDR6/Translucent Black/1.6Kg), A13UDX-207IN",72589,MSI,8,Intel,Intel Core i5,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0CV5D5NWS,"MSI Thin A15, Ryzen 7 7735HS, 40CM FHD 144Hz Gaming Laptop(16GB/1 TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB/Cosmos Gray/1.86Kg), B7VF-064IN",95990,MSI,16,AMD,Ryzen 7,NVIDIA GeForce RTX 4060,NVIDIA,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CV9JXPB5,"MSI Thin 15, Intel Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(8GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 2050,GDDR6 4GB /Cosmos Gray/1.86Kg), B13UCX-1808IN",54990,MSI,,Intel,Core i5,NVIDIA GeForce RTX 2050,NVIDIA,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D7ZN3NMJ,"MSI Cyborg 14, Intel 13th Gen. i5-13420H, 36CM FHD+ 144Hz Gaming Laptop(8GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Nvidia GeForce RTX2050, 4GB GDDR6/Translucent Black/1.6Kg), A13UCX-206IN",56990,MSI,8,Intel,Intel Core i5,NVIDIA GeForce RTX 2050,NVIDIA,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0D22KDRLM,"MSI Modern 14 H, Intel Core I9 13900H,36Cm Laptop(16GB/1Tb NVME SSD/Windows 11 Home/Iris Xe/Classic Black/1.6Kg), D13MG-071IN",73490,MSI,16,Intel,Intel Core i9,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,1 TB
https://www.amazon.in/dp/B0BTW2K2LN,"MSI Katana 15, Intel Core i7-13620H, 40CM FHD 144Hz Gaming Laptop (8GBx2/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 4060, GDDR6 8GB/Black/2.25Kg), B13VFK-296IN",119000,MSI,16 GB,Intel,Intel Core i7,NVIDIA GeForce RTX 4060,NVIDIA,,,,1 TB
https://www.amazon.in/dp/B0CVN16JJN,"MSI Sword 16 HX, Intel 14th Gen. i7-14700HX, 41CM 16:10 FHD+ 144Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.3Kg), B14VFKG-208IN",132500,MSI,16,Intel,Intel Core i7,NVIDIA GeForce RTX 4060,NVIDIA,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0CTQV9LWZ,"MSI Vector 17 HX, Intel 14th Gen. i9-14900HX, 43CM QHD+ 240Hz Gaming Laptop (32GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4080, GDDR6 12GB/Cosmos Grey/3Kg), A14VHG-806IN",265490,MSI,,Intel,Core i9,NVIDIA GeForce RTX 4080,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0BQBSJ6ZT,"MSI Modern 14, Intel 11th Gen. i3-1115G4, 35CM FHD 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Classic Black/1.4Kg), C11M-031IN",30990,MSI,8 GB,Intel,Intel Core i3,Intel UHD Graphics,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D8WK24Y6,"MSI Modern 15, Intel 12th Gen. i7-1255U, 38CM FHD 60Hz Laptop(16GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Intel Iris Xe Graphics/Classic Black/1.7Kg), B12MO-1006IN",56990,MSI,16,Intel,Intel Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CV5FHZ2C,"MSI Katana A15 Ai, AMD Ryzen 7 8845Hs, Built-in Ai, 40Cm Fhd 144Hz Gaming Laptop(16Gb/512Gb Nvme Ssd/Windows 11 Home/Nvidia Geforce RTX 4050, Gddr6 6Gb/Black/2.25Kg), B8Ve-418In",97990,MSI,16,AMD,Ryzen 7,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BQBQBH9F,"MSI Modern 15, Intel 12th Gen. i7-1255U, 40CM FHD 60Hz Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Iris Xe Graphics/Classic Black/1.7Kg), B12M-226IN",62689,MSI,16 GB,Intel,Intel Core i7,Intel Iris Xe Graphics,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D1VKHPZR,"MSI Raider GE68 HX, Intel 14th Gen. i9-14900HX, 41CM QHD+ 240Hz Gaming Laptop (32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4080, GDDR6 12GB/Core Black/2.75Kg), 14VHG-460IN",266590,MSI,,Intel,Intel Core i9,NVIDIA GeForce RTX 4080,NVIDIA,,,2560 x 1600 pixels,
https://www.amazon.in/dp/B0D22L1L1X,"MSI Modern 14 H, Intel Core i5 13420H,36Cm Laptop(16GB/512GB NVME SSD/Windows 11 Home/Iris Xe/Classic Black/1.6Kg), D13MG-073IN",53990,MSI,16,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0BGZMNB5J,"MSI Modern 14, Intel 12th Gen. i5-1235U, 35CM FHD 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Intel Iris Xe/Black/1.4Kg), C12M-220IN",42500,MSI,8 GB,Intel,Core i5 Family,Intel Iris Xe Graphics,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0BX9RWG1C,"MSI Modern 15, Intel 13th Gen. i7-1355U, 40CM FHD 60Hz Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Iris Xe Graphics/Classic Black/1.7Kg), B13M-288IN",57490,MSI,16 GB,Intel,Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9LV1RRH,"MSI Modern 15, Intel 12th Gen. i5-1235U, 38CM FHD 60Hz Laptop(16GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Intel Iris Xe Graphics/Classic Black/1.7Kg), B12MO-1007IN",45018,MSI,16,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CV3WFK56,"MSI Commercial 14 H, Intel 13th Gen i7-13700H, 36CM Business Laptop(32GB/1TB NVMe SSD/Windows 11 Pro/Intel Xe Graphics/Solid Grey/1.6Kg), A13MG vPro-065IN",109990,MSI,,Intel,Intel Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0D2KPF1L3,"MSI Thin 15, Intel 13th Gen. Core i7 13620H, 40CM Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 4050, 6GB GDDR6/Cosmos Gray/1.86Kg), B13VE-2089IN",87790,MSI,16,Intel,Intel Core i7,NVIDIA GeForce RTX 4050,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D1VKJBP3,"MSI Modern 15, Intel 12Th Gen I7-1255U, 40Cm FHD Thin & Light Laptop (16GB/1Tb NVME SSD/Windows 11 Home/Iris Xe Graphics/Classic Black/1.7Kg), B12MO-815IN",55332,MSI,16,Intel,Intel Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0D9LVFBDB,"MSI Modern 15 H, Intel 13th Gen. i7-13700H, 40CM FHD 60Hz Laptop(16GB/1TB NVMe SSD/Windows 11 Home/MSO 2021/Intel Iris Xe Graphics/Classic Black/1.9Kg), C13M-217IN",69990,MSI,16,Intel,Intel Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CVQN9K5D,"MSI Katana A15 AI, AMD Ryzen 9 8945HS, Built-in AI, 40CM FHD 144Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, GDDR6 8GB/Black/2.25Kg), B8VG-440IN",139990,MSI,16,AMD,Ryzen 9,NVIDIA GeForce RTX 4070,NVIDIA,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CV9LVZV4,"MSI Thin 15, Intel Core i7-12650H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4050,GDDR6 6GB/Cosmos Gray/1.86Kg), B12VE-1688IN",61897,MSI,16,Intel,Core i7,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0BSLL456G,"MSI Gf63 Thin Core I5 11Th Gen - (8 Gb/512 Gb Ssd/Windows 11 Home/4 Gb Graphics/Nvidia Geforce Gtx 1650 Max-Q) Gf63 Thin 11Sc-1046In Gaming Laptop (15.6 Inch, Black, 1.86 Kg), Intel",43990,MSI,8 GB,Intel,Core i5-11400H,NVIDIA GeForce GTX 1650 Max-Q,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CV427854,"MSI Cyborg 15 AI, Intel Core Ultra 5 125H, Built-in AI, 40CM Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4050, GDDR6 6GB/Translucent Black/1.9Kg), A1VEK-051IN",96990,MSI,16,Intel,Core i5,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1080 pixels,
https://www.amazon.in/dp/B0C3HWXV8X,"MSI Katana 15, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 3050, GDDR6 6GB/Black/2.25Kg), B12UDXK-1006IN",62990,MSI,8 GB,Intel,Core i5-12450H,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CV9BVRT2,"MSI Thin 15, Intel Core i5-12450H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4050,GDDR6 6GB /Cosmos Gray/1.86Kg), B12VE-1689IN",71390,MSI,16,Intel,Core i5,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CJM9SMD1,"MSI Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C12M-440IN Thin and Light Laptop (14 Inch, Urban Silver, 1.4 Kg)",36299,MSI,8 GB,Intel,Core i5-1235U,Intel Integrated Iris Xe,Intel,,,1920 x 1080 pixels,0.1 GB
https://www.amazon.in/dp/B09XWDJBMV,"MSI Katana GF66 12UCOK 15.6"" FHD (1920 * 1080) Gaming Laptop - Alder Lake Intel I7-12650H DDR5 8GB*2 (4800Mhz) Ram 512GB NVME Pcie SSD Gen4X4 Rtx3050 Gddr6 4Gb Win 11 Home - 9S7-158424-800",77990,MSI,8 GB,Intel,Intel Core i7,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CD7GZD42,"MSI CreatorPro X17 HX, Intel 13th Gen. i9-13980HX,44CM UHD 144Hz Mini LED Creator Laptop (64GB/4TB NVMe SSD/Windows 11 Pro/NVIDIA RTX™ 3500 Ada, GDDR6 12GB/Core Black/3.3Kg), A13VKS-249IN",500990,MSI,64 GB,Intel,Core i9,,NVIDIA,,,3840 x 2160 pixels,
https://www.amazon.in/dp/B0D3WN46N3,"MSI Modern 15, Intel 13th Gen. i3 1315U,40CM FHD Laptop(8GB/512GB NVMe SSD/Windows 11 Home/Intel Iris Xe/Classic Black/1.7Kg), B13M-883IN",35990,MSI,,Intel,Intel Core i3,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D3WKPGB1,"MSI Modern 15 H AI, Intel 1st Gen. Ultra 7 155H,Built-in AI, 40CM Laptop(16GB/512GB NVMe SSD/Windows 11 Home/Intel Arc/Classic Black/1.9Kg), C1MG-046IN",65990,MSI,16,Intel,Core i7,Intel Arc,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0BW9Q8S57,"MSI Thin GF63, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4050, 6GB GDDR6/Black/1.86Kg), 12VE-080IN",89757,MSI,8 GB,Intel,Intel Core i5,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B09S6VFFK5,"MSI Modern 15, AMD Ryzen 7 5700U, 15.6 Inches Fhd IPS-Level 60Hz Panel Laptop (8Gb/512Gb Nvme Ssd/Windows 11 Home/Carbon Grey/1.6Kg), A5M-280In",40990,MSI,8 GB,AMD,Ryzen 7,AMD Radeon,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CV75ZNX4,"MSI Titan 18 HX, Intel 14th Gen. i9-14900HX, 45.72CM UHD+ MiniLED 120Hz Gaming Laptop(64GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4080, /Core Black/3.6Kg), A14VHG-207IN",418790,MSI,,Intel,Core i9,NVIDIA GeForce RTX 4080,NVIDIA,,,3840 x 2400 pixel,
https://www.amazon.in/dp/B0CTTJ57VW,"MSI Prestige 16 AI Studio,Intel Core Ultra 9 185H,Built-in AI,41CM UHD+ OLED Thin and Light Laptop(32GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB/Stellar Grey/1.9Kg),B1VFG-069IN",189990,MSI,32,Intel,Core i9,NVIDIA GeForce RTX 4060,NVIDIA,,,3840 x 2400 pixel,
https://www.amazon.in/dp/B0CXDNVWJW,"MSI Pulse 16 AI, Intel Core Ultra 7 155H, Built-in Ai, 41CM 16:10 QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB/Core Black/2.8Kg), C1VFKG-030IN",132990,MSI,16,Intel,Core i7,NVIDIA GeForce RTX 4060,NVIDIA,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0CTQHHYMX,"MSI Raider GE78 HX, Intel 14th Gen. i9-14900HX, 43CM QHD+ 240Hz Gaming Laptop (32GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4080, GDDR6 12GB/Core Black/3.1Kg), 14VHG-805IN",266590,MSI,32,Intel,Core i9,NVIDIA GeForce RTX 4080,NVIDIA,,,2560 x 1600 pixel,
